year,passengers_thousands,passenger_traffic
2012,93604.90,599.1
2013,96226.70,615.8
2014,98981.30,633.5
2015,102876.10,658.4
2016,105429.20,674.7
2017,113827.80,728.5
2018,125706.80,804.5
2019,137664.90,881.1
2020,69781.10,446.4
2021,78444.30,502.0
2022,127839.00,817.7
2023,152940.60,978.8
